FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-17_RNAi-36304-1_group1,20,NA,2021-03-17_RNAi-36304-1_group1_20,67.972,2.35329999999999,2021-03-17,group1,20,1,36304,
2021-03-17_RNAi-36304-1_group1,21,NA,2021-03-17_RNAi-36304-1_group1_21,36.171,1.4867000000000132,2021-03-17,group1,21,1,36304,
2021-03-17_RNAi-36304-1_group1,29,NA,2021-03-17_RNAi-36304-1_group1_29,54.561,6.320099999999968,2021-03-17,group1,29,1,36304,
2021-03-17_RNAi-36304-1_group1,30,NA,2021-03-17_RNAi-36304-1_group1_30,61.177,2.987699999999961,2021-03-17,group1,30,1,36304,
2021-03-17_RNAi-36304-1_group1,31,NA,2021-03-17_RNAi-36304-1_group1_31,51.057,2.9348999999999705,2021-03-17,group1,31,1,36304,
2021-03-17_RNAi-36304-1_group1,32,NA,2021-03-17_RNAi-36304-1_group1_32,92.619,1.6981000000000108,2021-03-17,group1,32,1,36304,
2021-03-17_RNAi-36304-1_group1,33,NA,2021-03-17_RNAi-36304-1_group1_33,60.078,8.168900000000008,2021-03-17,group1,33,1,36304,
2021-03-17_RNAi-60071.3954-1_group1,17,NA,2021-03-17_RNAi-60071.3954-1_group1_17,43.085,1.5793999999999642,2021-03-17,group1,17,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,18,NA,2021-03-17_RNAi-60071.3954-1_group1_18,200,5.6129999999999995,2021-03-17,group1,18,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,19,NA,2021-03-17_RNAi-60071.3954-1_group1_19,65.41,5.360500000000002,2021-03-17,group1,19,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,20,NA,2021-03-17_RNAi-60071.3954-1_group1_20,92.914,1.0205000000000268,2021-03-17,group1,20,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,21,NA,2021-03-17_RNAi-60071.3954-1_group1_21,83.612,1.6379999999999768,2021-03-17,group1,21,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,29,NA,2021-03-17_RNAi-60071.3954-1_group1_29,50.888,4.5120000000000005,2021-03-17,group1,29,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,30,NA,2021-03-17_RNAi-60071.3954-1_group1_30,54.555,2.1259000000000015,2021-03-17,group1,30,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,31,NA,2021-03-17_RNAi-60071.3954-1_group1_31,73.039,1.7509000000000015,2021-03-17,group1,31,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,32,NA,2021-03-17_RNAi-60071.3954-1_group1_32,62.189,3.273399999999981,2021-03-17,group1,32,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,33,NA,2021-03-17_RNAi-60071.3954-1_group1_33,113.196,2.283799999999985,2021-03-17,group1,33,1,60071,3954
2021-03-17_RNAi-60071.25752-1_group1,17,NA,2021-03-17_RNAi-60071.25752-1_group1_17,70.521,2.168299999999988,2021-03-17,group1,17,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,18,NA,2021-03-17_RNAi-60071.25752-1_group1_18,68.877,8.129700000000014,2021-03-17,group1,18,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,19,NA,2021-03-17_RNAi-60071.25752-1_group1_19,78.095,3.871600000000001,2021-03-17,group1,19,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,20,NA,2021-03-17_RNAi-60071.25752-1_group1_20,57.962,3.7198999999999955,2021-03-17,group1,20,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,21,NA,2021-03-17_RNAi-60071.25752-1_group1_21,81.343,1.502900000000011,2021-03-17,group1,21,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,29,NA,2021-03-17_RNAi-60071.25752-1_group1_29,43.962,5.197200000000009,2021-03-17,group1,29,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,30,NA,2021-03-17_RNAi-60071.25752-1_group1_30,73.223,5.7934999999999945,2021-03-17,group1,30,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,31,NA,2021-03-17_RNAi-60071.25752-1_group1_31,82.351,1.759900000000016,2021-03-17,group1,31,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,32,NA,2021-03-17_RNAi-60071.25752-1_group1_32,88.414,4.543799999999976,2021-03-17,group1,32,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,33,NA,2021-03-17_RNAi-60071.25752-1_group1_33,83.508,5.229100000000017,2021-03-17,group1,33,1,60071,25752
2021-03-18_RNAi-31167.25750-1_group2,24,NA,2021-03-18_RNAi-31167.25750-1_group2_24,52.763,5.080299999999994,2021-03-18,group2,24,1,31167,25750
2021-03-18_RNAi-31167.3954-1_group1,20,NA,2021-03-18_RNAi-31167.3954-1_group1_20,75.131,1.344699999999989,2021-03-18,group1,20,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,21,NA,2021-03-18_RNAi-31167.3954-1_group1_21,80.539,3.585899999999981,2021-03-18,group1,21,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,22,NA,2021-03-18_RNAi-31167.3954-1_group1_22,87.035,1.8470999999999549,2021-03-18,group1,22,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,23,NA,2021-03-18_RNAi-31167.3954-1_group1_23,70.641,4.931000000000012,2021-03-18,group1,23,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,24,NA,2021-03-18_RNAi-31167.3954-1_group1_24,74.587,2.327600000000018,2021-03-18,group1,24,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,26,NA,2021-03-18_RNAi-31167.3954-1_group1_26,59.589,1.4096000000000117,2021-03-18,group1,26,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,27,NA,2021-03-18_RNAi-31167.3954-1_group1_27,63.615,1.3131999999999948,2021-03-18,group1,27,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,28,NA,2021-03-18_RNAi-31167.3954-1_group1_28,60.083,2.181999999999988,2021-03-18,group1,28,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,29,NA,2021-03-18_RNAi-31167.3954-1_group1_29,71.161,4.234099999999955,2021-03-18,group1,29,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,30,NA,2021-03-18_RNAi-31167.3954-1_group1_30,60.083,1.859800000000007,2021-03-18,group1,30,1,31167,3954
2021-03-18_RNAi-35027.3954-1_group1,20,NA,2021-03-18_RNAi-35027.3954-1_group1_20,73.087,4.289800000000014,2021-03-18,group1,20,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,21,NA,2021-03-18_RNAi-35027.3954-1_group1_21,74.288,3.1895999999999844,2021-03-18,group1,21,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,22,NA,2021-03-18_RNAi-35027.3954-1_group1_22,74.888,7.281400000000019,2021-03-18,group1,22,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,23,NA,2021-03-18_RNAi-35027.3954-1_group1_23,64.039,2.650100000000009,2021-03-18,group1,23,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,24,NA,2021-03-18_RNAi-35027.3954-1_group1_24,98.377,2.3589999999999804,2021-03-18,group1,24,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,26,NA,2021-03-18_RNAi-35027.3954-1_group1_26,62.854,1.8038999999999987,2021-03-18,group1,26,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,27,NA,2021-03-18_RNAi-35027.3954-1_group1_27,82.374,4.1621000000000095,2021-03-18,group1,27,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,28,NA,2021-03-18_RNAi-35027.3954-1_group1_28,56.147,6.224599999999953,2021-03-18,group1,28,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,29,NA,2021-03-18_RNAi-35027.3954-1_group1_29,81.775,4.975699999999989,2021-03-18,group1,29,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,30,NA,2021-03-18_RNAi-35027.3954-1_group1_30,64.644,4.719800000000021,2021-03-18,group1,30,1,35027,3954
2021-03-18_RNAi-35027.51941-1_group1,17,NA,2021-03-18_RNAi-35027.51941-1_group1_17,122.06,4.911900000000003,2021-03-18,group1,17,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,18,NA,2021-03-18_RNAi-35027.51941-1_group1_18,93.367,1.653099999999995,2021-03-18,group1,18,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,19,NA,2021-03-18_RNAi-35027.51941-1_group1_19,27.227,2.824200000000019,2021-03-18,group1,19,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,20,NA,2021-03-18_RNAi-35027.51941-1_group1_20,86.237,1.5810999999999922,2021-03-18,group1,20,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,21,NA,2021-03-18_RNAi-35027.51941-1_group1_21,60.608,4.4354999999999905,2021-03-18,group1,21,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,29,NA,2021-03-18_RNAi-35027.51941-1_group1_29,63.758,7.668600000000026,2021-03-18,group1,29,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,30,NA,2021-03-18_RNAi-35027.51941-1_group1_30,71.916,1.8899999999999864,2021-03-18,group1,30,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,31,NA,2021-03-18_RNAi-35027.51941-1_group1_31,77.997,5.532899999999984,2021-03-18,group1,31,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,32,NA,2021-03-18_RNAi-35027.51941-1_group1_32,64.789,4.604600000000005,2021-03-18,group1,32,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,33,NA,2021-03-18_RNAi-35027.51941-1_group1_33,110.171,329.9652,2021-03-18,group1,33,1,35027,51941
2021-03-18_RNAi-60071.51941-1_group1,20,NA,2021-03-18_RNAi-60071.51941-1_group1_20,57.032,5.476199999999977,2021-03-18,group1,20,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,21,NA,2021-03-18_RNAi-60071.51941-1_group1_21,55.42,1.8829000000000065,2021-03-18,group1,21,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,22,NA,2021-03-18_RNAi-60071.51941-1_group1_22,70.491,11.802300000000002,2021-03-18,group1,22,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,23,NA,2021-03-18_RNAi-60071.51941-1_group1_23,68.858,1.6019000000000005,2021-03-18,group1,23,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,24,NA,2021-03-18_RNAi-60071.51941-1_group1_24,47.865,1.3491999999999962,2021-03-18,group1,24,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,26,NA,2021-03-18_RNAi-60071.51941-1_group1_26,69.958,4.36239999999998,2021-03-18,group1,26,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,27,NA,2021-03-18_RNAi-60071.51941-1_group1_27,139.851,305.3248,2021-03-18,group1,27,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,28,NA,2021-03-18_RNAi-60071.51941-1_group1_28,62.358,6.838099999999997,2021-03-18,group1,28,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,29,NA,2021-03-18_RNAi-60071.51941-1_group1_29,36.048,3.6043999999999983,2021-03-18,group1,29,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,30,NA,2021-03-18_RNAi-60071.51941-1_group1_30,75.83,1.4601999999999862,2021-03-18,group1,30,1,60071,51941
2021-03-23_RNAi-32871.25750-1_group1,17,NA,2021-03-23_RNAi-32871.25750-1_group1_17,87.502,5.147699999999986,2021-03-23,group1,17,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,18,NA,2021-03-23_RNAi-32871.25750-1_group1_18,30.239,1.8623000000000047,2021-03-23,group1,18,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,19,NA,2021-03-23_RNAi-32871.25750-1_group1_19,140.224,8.866399999999999,2021-03-23,group1,19,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,20,NA,2021-03-23_RNAi-32871.25750-1_group1_20,84.645,2.9436000000000035,2021-03-23,group1,20,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,21,NA,2021-03-23_RNAi-32871.25750-1_group1_21,338.656,197.73149999999998,2021-03-23,group1,21,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,29,NA,2021-03-23_RNAi-32871.25750-1_group1_29,94.402,1.8608999999999583,2021-03-23,group1,29,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,30,NA,2021-03-23_RNAi-32871.25750-1_group1_30,334.271,2.7936999999999728,2021-03-23,group1,30,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,31,NA,2021-03-23_RNAi-32871.25750-1_group1_31,99.838,1.3303999999999974,2021-03-23,group1,31,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,32,NA,2021-03-23_RNAi-32871.25750-1_group1_32,94.402,5.406000000000006,2021-03-23,group1,32,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,33,NA,2021-03-23_RNAi-32871.25750-1_group1_33,140.224,1.6508000000000038,2021-03-23,group1,33,1,32871,25750
2021-03-23_RNAi-32871.51941-1_group1,17,NA,2021-03-23_RNAi-32871.51941-1_group1_17,127.093,4.1691000000000145,2021-03-23,group1,17,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,18,NA,2021-03-23_RNAi-32871.51941-1_group1_18,104.259,3.974800000000016,2021-03-23,group1,18,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,19,NA,2021-03-23_RNAi-32871.51941-1_group1_19,97.252,6.710199999999986,2021-03-23,group1,19,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,20,NA,2021-03-23_RNAi-32871.51941-1_group1_20,156.613,6.332300000000032,2021-03-23,group1,20,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,21,NA,2021-03-23_RNAi-32871.51941-1_group1_21,132.47,5.569000000000017,2021-03-23,group1,21,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,29,NA,2021-03-23_RNAi-32871.51941-1_group1_29,301.904,184.4065,2021-03-23,group1,29,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,30,NA,2021-03-23_RNAi-32871.51941-1_group1_30,62.632,5.5779999999999745,2021-03-23,group1,30,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,31,NA,2021-03-23_RNAi-32871.51941-1_group1_31,105.472,1.3751000000000033,2021-03-23,group1,31,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,32,NA,2021-03-23_RNAi-32871.51941-1_group1_32,157.126,8.663099999999986,2021-03-23,group1,32,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,33,NA,2021-03-23_RNAi-32871.51941-1_group1_33,106.505,2.2894999999999754,2021-03-23,group1,33,1,32871,51941
2021-03-23_RNAi-33646.51941-1_group,17,NA,2021-03-23_RNAi-33646.51941-1_group_17,127.716,4.744200000000035,2021-03-23,group,17,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,18,NA,2021-03-23_RNAi-33646.51941-1_group_18,315.616,395.0029,2021-03-23,group,18,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,19,NA,2021-03-23_RNAi-33646.51941-1_group_19,26.568,5.570799999999963,2021-03-23,group,19,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,20,NA,2021-03-23_RNAi-33646.51941-1_group_20,93.138,6.33340000000004,2021-03-23,group,20,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,21,NA,2021-03-23_RNAi-33646.51941-1_group_21,90.835,4.462800000000016,2021-03-23,group,21,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,29,NA,2021-03-23_RNAi-33646.51941-1_group_29,66.665,4.870400000000018,2021-03-23,group,29,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,30,NA,2021-03-23_RNAi-33646.51941-1_group_30,83.51,5.489100000000008,2021-03-23,group,30,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,31,NA,2021-03-23_RNAi-33646.51941-1_group_31,1.048,0.968199999999996,2021-03-23,group,31,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,32,NA,2021-03-23_RNAi-33646.51941-1_group_32,11.727,2.2589000000000112,2021-03-23,group,32,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,33,NA,2021-03-23_RNAi-33646.51941-1_group_33,315.616,314.0704,2021-03-23,group,33,1,33646,51941
2021-03-23_RNAi-36303-1_group1,17,NA,2021-03-23_RNAi-36303-1_group1_17,99.921,9.74860000000001,2021-03-23,group1,17,1,36303,
2021-03-23_RNAi-36303-1_group1,18,NA,2021-03-23_RNAi-36303-1_group1_18,118.478,6.708300000000008,2021-03-23,group1,18,1,36303,
2021-03-23_RNAi-36303-1_group1,19,NA,2021-03-23_RNAi-36303-1_group1_19,115.273,1.6216000000000008,2021-03-23,group1,19,1,36303,
2021-03-23_RNAi-36303-1_group1,20,NA,2021-03-23_RNAi-36303-1_group1_20,49.754,3.9927000000000135,2021-03-23,group1,20,1,36303,
2021-03-23_RNAi-36303-1_group1,21,NA,2021-03-23_RNAi-36303-1_group1_21,75.004,2.159999999999968,2021-03-23,group1,21,1,36303,
2021-03-23_RNAi-36303-1_group1,29,NA,2021-03-23_RNAi-36303-1_group1_29,53.694,1.0775000000000432,2021-03-23,group1,29,1,36303,
2021-03-23_RNAi-36303-1_group1,30,NA,2021-03-23_RNAi-36303-1_group1_30,64.083,4.612099999999998,2021-03-23,group1,30,1,36303,
2021-03-23_RNAi-36303-1_group1,31,NA,2021-03-23_RNAi-36303-1_group1_31,82.797,1.6175000000000068,2021-03-23,group1,31,1,36303,
2021-03-23_RNAi-36303-1_group1,32,NA,2021-03-23_RNAi-36303-1_group1_32,99.921,5.134799999999984,2021-03-23,group1,32,1,36303,
2021-03-23_RNAi-36303-1_group1,33,NA,2021-03-23_RNAi-36303-1_group1_33,60.233,4.2672000000000025,2021-03-23,group1,33,1,36303,
2021-03-23_RNAi-51511.51941-1_group1,17,NA,2021-03-23_RNAi-51511.51941-1_group1_17,109.179,53.557500000000005,2021-03-23,group1,17,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,18,NA,2021-03-23_RNAi-51511.51941-1_group1_18,97.696,6.074599999999975,2021-03-23,group1,18,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,19,NA,2021-03-23_RNAi-51511.51941-1_group1_19,110.905,1.6508000000000038,2021-03-23,group1,19,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,20,NA,2021-03-23_RNAi-51511.51941-1_group1_20,48.072,2.2970000000000255,2021-03-23,group1,20,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,21,NA,2021-03-23_RNAi-51511.51941-1_group1_21,314.368,340.79650000000004,2021-03-23,group1,21,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,29,NA,2021-03-23_RNAi-51511.51941-1_group1_29,132.26,389.8505,2021-03-23,group1,29,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,30,NA,2021-03-23_RNAi-51511.51941-1_group1_30,96.627,3.9579999999999984,2021-03-23,group1,30,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,31,NA,2021-03-23_RNAi-51511.51941-1_group1_31,80.121,4.231699999999989,2021-03-23,group1,31,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,32,NA,2021-03-23_RNAi-51511.51941-1_group1_32,83.375,1.2478000000000122,2021-03-23,group1,32,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,33,NA,2021-03-23_RNAi-51511.51941-1_group1_33,172.764,5.505500000000012,2021-03-23,group1,33,1,51511,51941
2021-03-24_RNAi-32913.51941_group1,17,NA,2021-03-24_RNAi-32913.51941_group1_17,106.099,8.194099999999992,2021-03-24,group1,17,,32913,51941
2021-03-24_RNAi-32913.51941_group1,18,NA,2021-03-24_RNAi-32913.51941_group1_18,103.838,4.3472999999999615,2021-03-24,group1,18,,32913,51941
2021-03-24_RNAi-32913.51941_group1,19,NA,2021-03-24_RNAi-32913.51941_group1_19,132.224,1.6819000000000415,2021-03-24,group1,19,,32913,51941
2021-03-24_RNAi-32913.51941_group1,20,NA,2021-03-24_RNAi-32913.51941_group1_20,98.976,6.094700000000017,2021-03-24,group1,20,,32913,51941
2021-03-24_RNAi-32913.51941_group1,21,NA,2021-03-24_RNAi-32913.51941_group1_21,102.67,4.251200000000011,2021-03-24,group1,21,,32913,51941
2021-03-24_RNAi-32913.51941_group1,30,NA,2021-03-24_RNAi-32913.51941_group1_30,106.586,4.9731000000000165,2021-03-24,group1,30,,32913,51941
2021-03-24_RNAi-32913.51941_group1,31,NA,2021-03-24_RNAi-32913.51941_group1_31,125.191,6.1492000000000075,2021-03-24,group1,31,,32913,51941
2021-03-24_RNAi-32913.51941_group1,32,NA,2021-03-24_RNAi-32913.51941_group1_32,46.798,1.8985999999999876,2021-03-24,group1,32,,32913,51941
2021-03-24_RNAi-32913.51941_group1,33,NA,2021-03-24_RNAi-32913.51941_group1_33,312.917,327.84819999999996,2021-03-24,group1,33,,32913,51941
2021-03-24_RNAi-33646.25750_group1,17,NA,2021-03-24_RNAi-33646.25750_group1_17,108.886,5.552999999999997,2021-03-24,group1,17,,33646,25750
2021-03-24_RNAi-33646.25750_group1,18,NA,2021-03-24_RNAi-33646.25750_group1_18,115.588,5.237600000000015,2021-03-24,group1,18,,33646,25750
2021-03-24_RNAi-33646.25750_group1,19,NA,2021-03-24_RNAi-33646.25750_group1_19,76.42,1.5879999999999939,2021-03-24,group1,19,,33646,25750
2021-03-24_RNAi-33646.25750_group1,20,NA,2021-03-24_RNAi-33646.25750_group1_20,62.096,3.6136999999999944,2021-03-24,group1,20,,33646,25750
2021-03-24_RNAi-33646.25750_group1,21,NA,2021-03-24_RNAi-33646.25750_group1_21,79.702,3.4925999999999817,2021-03-24,group1,21,,33646,25750
2021-03-24_RNAi-33646.25750_group1,29,NA,2021-03-24_RNAi-33646.25750_group1_29,105.561,5.46750000000003,2021-03-24,group1,29,,33646,25750
2021-03-24_RNAi-33646.25750_group1,30,NA,2021-03-24_RNAi-33646.25750_group1_30,120.297,8.397199999999998,2021-03-24,group1,30,,33646,25750
2021-03-24_RNAi-33646.25750_group1,31,NA,2021-03-24_RNAi-33646.25750_group1_31,108.416,8.086500000000001,2021-03-24,group1,31,,33646,25750
2021-03-24_RNAi-33646.25750_group1,32,NA,2021-03-24_RNAi-33646.25750_group1_32,95.37,1.3600999999999885,2021-03-24,group1,32,,33646,25750
2021-03-24_RNAi-33646.25750_group1,33,NA,2021-03-24_RNAi-33646.25750_group1_33,97.397,1.8191000000000201,2021-03-24,group1,33,,33646,25750
2021-03-25_RNAi-28306.3954-1_group1,17,NA,2021-03-25_RNAi-28306.3954-1_group1_17,112.263,1.2725000000000364,2021-03-25,group1,17,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,18,NA,2021-03-25_RNAi-28306.3954-1_group1_18,99.434,3.2660999999999945,2021-03-25,group1,18,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,19,NA,2021-03-25_RNAi-28306.3954-1_group1_19,98.896,3.2795000000000414,2021-03-25,group1,19,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,20,NA,2021-03-25_RNAi-28306.3954-1_group1_20,83.07,5.165200000000027,2021-03-25,group1,20,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,21,NA,2021-03-25_RNAi-28306.3954-1_group1_21,130.369,5.455800000000011,2021-03-25,group1,21,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,29,NA,2021-03-25_RNAi-28306.3954-1_group1_29,298.077,326.8188,2021-03-25,group1,29,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,30,NA,2021-03-25_RNAi-28306.3954-1_group1_30,77.132,1.6114999999999782,2021-03-25,group1,30,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,31,NA,2021-03-25_RNAi-28306.3954-1_group1_31,79.291,2.9689999999999372,2021-03-25,group1,31,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,32,NA,2021-03-25_RNAi-28306.3954-1_group1_32,126.181,311.067,2021-03-25,group1,32,1,28306,3954
2021-03-25_RNAi-28306.3954-1_group1,33,NA,2021-03-25_RNAi-28306.3954-1_group1_33,79.291,2.0160000000000196,2021-03-25,group1,33,1,28306,3954
2021-03-25_RNAi-32871.3954-1_group1,17,NA,2021-03-25_RNAi-32871.3954-1_group1_17,84.315,1.519200000000012,2021-03-25,group1,17,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,18,NA,2021-03-25_RNAi-32871.3954-1_group1_18,122.182,1.5104000000000042,2021-03-25,group1,18,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,19,NA,2021-03-25_RNAi-32871.3954-1_group1_19,55.808,11.2971,2021-03-25,group1,19,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,20,NA,2021-03-25_RNAi-32871.3954-1_group1_20,99.115,2.5013000000000147,2021-03-25,group1,20,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,21,NA,2021-03-25_RNAi-32871.3954-1_group1_21,108.33,2.150800000000004,2021-03-25,group1,21,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,29,NA,2021-03-25_RNAi-32871.3954-1_group1_29,52.271,1.3341000000000065,2021-03-25,group1,29,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,30,NA,2021-03-25_RNAi-32871.3954-1_group1_30,104.851,5.396200000000022,2021-03-25,group1,30,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,31,NA,2021-03-25_RNAi-32871.3954-1_group1_31,139.505,5.8607000000000085,2021-03-25,group1,31,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,32,NA,2021-03-25_RNAi-32871.3954-1_group1_32,53.237,1.6809000000000083,2021-03-25,group1,32,1,32871,3954
2021-03-25_RNAi-32871.3954-1_group1,33,NA,2021-03-25_RNAi-32871.3954-1_group1_33,94.345,7.140999999999991,2021-03-25,group1,33,1,32871,3954
2021-03-25_RNAi-32913.25750-1_group1,17,NA,2021-03-25_RNAi-32913.25750-1_group1_17,10.109,2.5723999999999876,2021-03-25,group1,17,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,18,NA,2021-03-25_RNAi-32913.25750-1_group1_18,175.8,2.7025999999999897,2021-03-25,group1,18,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,19,NA,2021-03-25_RNAi-32913.25750-1_group1_19,180.651,2.0208000000000084,2021-03-25,group1,19,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,20,NA,2021-03-25_RNAi-32913.25750-1_group1_20,142.649,2.1443999999999903,2021-03-25,group1,20,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,30,NA,2021-03-25_RNAi-32913.25750-1_group1_30,1.101,8.608899999999977,2021-03-25,group1,30,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,31,NA,2021-03-25_RNAi-32913.25750-1_group1_31,157.636,3.790800000000047,2021-03-25,group1,31,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,32,NA,2021-03-25_RNAi-32913.25750-1_group1_32,1.101,1.6770999999999958,2021-03-25,group1,32,1,32913,25750
2021-03-25_RNAi-32913.25750-1_group1,33,NA,2021-03-25_RNAi-32913.25750-1_group1_33,146.968,4.331000000000017,2021-03-25,group1,33,1,32913,25750
2021-03-25_RNAi-32913.51941-1_group2,8,NA,2021-03-25_RNAi-32913.51941-1_group2_8,32.153,11.963000000000008,2021-03-25,group2,8,1,32913,51941
