Date,Recorder,FileName,Chamber,Notes,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,24,NA,2021-06-17_RNAi-51411.3954-1_group1_24,90.542,2.5657000000000494,2021-06-17,group1,24,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,26,NA,2021-06-17_RNAi-51411.3954-1_group1_26,72.057,0.8611000000000217,2021-06-17,group1,26,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,27,NA,2021-06-17_RNAi-51411.3954-1_group1_27,105.529,2.7053000000000225,2021-06-17,group1,27,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,28,NA,2021-06-17_RNAi-51411.3954-1_group1_28,77.317,1.4867999999999881,2021-06-17,group1,28,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,29,NA,2021-06-17_RNAi-51411.3954-1_group1_29,74.314,1.0114999999999839,2021-06-17,group1,29,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,30,NA,2021-06-17_RNAi-51411.3954-1_group1_30,68.304,1.2804999999999893,2021-06-17,group1,30,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,20,NA,2021-06-17_RNAi-51411.25750-1_group1_20,69.027,3.6322999999999865,2021-06-17,group1,20,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,21,NA,2021-06-17_RNAi-51411.25750-1_group1_21,93.116,1.0219000000000165,2021-06-17,group1,21,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,22,NA,2021-06-17_RNAi-51411.25750-1_group1_22,50.957,2.258199999999988,2021-06-17,group1,22,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,23,NA,2021-06-17_RNAi-51411.25750-1_group1_23,66.359,3.305199999999985,2021-06-17,group1,23,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,24,NA,2021-06-17_RNAi-51411.25750-1_group1_24,73.464,2.0302000000000078,2021-06-17,group1,24,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,26,NA,2021-06-17_RNAi-51411.25750-1_group1_26,94.148,1.8322000000000003,2021-06-17,group1,26,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,27,NA,2021-06-17_RNAi-51411.25750-1_group1_27,72.443,1.4311999999999898,2021-06-17,group1,27,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,28,NA,2021-06-17_RNAi-51411.25750-1_group1_28,91.433,2.1847000000000207,2021-06-17,group1,28,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,29,NA,2021-06-17_RNAi-51411.25750-1_group1_29,67.499,3.34639999999996,2021-06-17,group1,29,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,30,NA,2021-06-17_RNAi-51411.25750-1_group1_30,78.59,1.496500000000026,2021-06-17,group1,30,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,20,NA,2021-06-17_RNAi-36303.3954-1_group1_20,110.242,1.955900000000014,2021-06-17,group1,20,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,21,NA,2021-06-17_RNAi-36303.3954-1_group1_21,135.558,3.209399999999988,2021-06-17,group1,21,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,22,NA,2021-06-17_RNAi-36303.3954-1_group1_22,110.242,1.442200000000014,2021-06-17,group1,22,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,23,NA,2021-06-17_RNAi-36303.3954-1_group1_23,79.098,1.6576000000000022,2021-06-17,group1,23,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,24,NA,2021-06-17_RNAi-36303.3954-1_group1_24,113.13,0.8903000000000247,2021-06-17,group1,24,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,26,NA,2021-06-17_RNAi-36303.3954-1_group1_26,120.466,1.7823999999999955,2021-06-17,group1,26,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,27,NA,2021-06-17_RNAi-36303.3954-1_group1_27,119.347,1.8256000000000085,2021-06-17,group1,27,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,28,NA,2021-06-17_RNAi-36303.3954-1_group1_28,96.363,1.6923000000000457,2021-06-17,group1,28,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,29,NA,2021-06-17_RNAi-36303.3954-1_group1_29,97.461,1.384999999999991,2021-06-17,group1,29,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,30,NA,2021-06-17_RNAi-36303.3954-1_group1_30,108.036,4.2198999999999955,2021-06-17,group1,30,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,20,NA,2021-06-17_RNAi-3954-1_group1_20,68.401,1.5139000000000067,2021-06-17,group1,20,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,21,NA,2021-06-17_RNAi-3954-1_group1_21,75.279,2.033800000000042,2021-06-17,group1,21,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,22,NA,2021-06-17_RNAi-3954-1_group1_22,76.346,0.8185000000000002,2021-06-17,group1,22,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,23,NA,2021-06-17_RNAi-3954-1_group1_23,96.253,0.5638999999999896,2021-06-17,group1,23,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,24,NA,2021-06-17_RNAi-3954-1_group1_24,53.186,1.018999999999977,2021-06-17,group1,24,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,26,NA,2021-06-17_RNAi-3954-1_group1_26,82.501,1.1680999999999813,2021-06-17,group1,26,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,27,NA,2021-06-17_RNAi-3954-1_group1_27,100.018,0.733399999999989,2021-06-17,group1,27,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,28,NA,2021-06-17_RNAi-3954-1_group1_28,118.428,1.7607000000000426,2021-06-17,group1,28,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,29,NA,2021-06-17_RNAi-3954-1_group1_29,61.243,1.6720000000000255,2021-06-17,group1,29,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,30,NA,2021-06-17_RNAi-3954-1_group1_30,118.428,1.9673999999999978,2021-06-17,group1,30,1,3954,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,20,NA,2021-06-19_RNAi-25750-1_group1_20,80.372,1.3976999999999862,2021-06-19,group1,20,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,21,NA,2021-06-19_RNAi-25750-1_group1_21,74.059,1.3212000000000046,2021-06-19,group1,21,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,22,NA,2021-06-19_RNAi-25750-1_group1_22,89.195,1.9490999999999872,2021-06-19,group1,22,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,23,NA,2021-06-19_RNAi-25750-1_group1_23,97.368,1.4913999999999987,2021-06-19,group1,23,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,24,NA,2021-06-19_RNAi-25750-1_group1_24,80.372,1.242400000000032,2021-06-19,group1,24,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,26,NA,2021-06-19_RNAi-25750-1_group1_26,65.295,1.9617999999999824,2021-06-19,group1,26,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,27,NA,2021-06-19_RNAi-25750-1_group1_27,70.063,1.7620000000000005,2021-06-19,group1,27,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,28,NA,2021-06-19_RNAi-25750-1_group1_28,67.5,1.8623999999999796,2021-06-19,group1,28,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,29,NA,2021-06-19_RNAi-25750-1_group1_29,74.059,1.1447000000000003,2021-06-19,group1,29,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,30,NA,2021-06-19_RNAi-25750-1_group1_30,64.162,1.0246999999999957,2021-06-19,group1,30,1,25750,
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,20,NA,2021-06-23_RNAi-51411.25750-2_group1_20,233.476,0.9975000000000023,2021-06-23,group1,20,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,21,NA,2021-06-23_RNAi-51411.25750-2_group1_21,214.446,0.886400000000009,2021-06-23,group1,21,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,22,NA,2021-06-23_RNAi-51411.25750-2_group1_22,192.407,0.7447999999999979,2021-06-23,group1,22,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,23,NA,2021-06-23_RNAi-51411.25750-2_group1_23,213.442,0.7780999999999949,2021-06-23,group1,23,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,24,NA,2021-06-23_RNAi-51411.25750-2_group1_24,231.286,1.467000000000013,2021-06-23,group1,24,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,26,NA,2021-06-23_RNAi-51411.25750-2_group1_26,94.397,1.9011999999999603,2021-06-23,group1,26,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,27,NA,2021-06-23_RNAi-51411.25750-2_group1_27,192.407,2.0674999999999955,2021-06-23,group1,27,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,28,NA,2021-06-23_RNAi-51411.25750-2_group1_28,114.171,3.629799999999989,2021-06-23,group1,28,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,29,NA,2021-06-23_RNAi-51411.25750-2_group1_29,237.302,1.345499999999987,2021-06-23,group1,29,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,30,NA,2021-06-23_RNAi-51411.25750-2_group1_30,235.247,1.7179999999999893,2021-06-23,group1,30,2,51411,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,20,NA,2021-06-23_RNAi-36303.25750-2_group1_20,292.297,1.369700000000023,2021-06-23,group1,20,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,21,NA,2021-06-23_RNAi-36303.25750-2_group1_21,217.268,1.2878999999999792,2021-06-23,group1,21,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,22,NA,2021-06-23_RNAi-36303.25750-2_group1_22,178.166,1.0003999999999849,2021-06-23,group1,22,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,23,NA,2021-06-23_RNAi-36303.25750-2_group1_23,165.157,1.8007000000000062,2021-06-23,group1,23,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,24,NA,2021-06-23_RNAi-36303.25750-2_group1_24,218.386,1.1540999999999997,2021-06-23,group1,24,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,26,NA,2021-06-23_RNAi-36303.25750-2_group1_26,162.474,2.973799999999983,2021-06-23,group1,26,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,27,NA,2021-06-23_RNAi-36303.25750-2_group1_27,172.295,3.2650999999999613,2021-06-23,group1,27,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,28,NA,2021-06-23_RNAi-36303.25750-2_group1_28,156.325,2.7613000000000056,2021-06-23,group1,28,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,29,NA,2021-06-23_RNAi-36303.25750-2_group1_29,271.339,0.9294999999999902,2021-06-23,group1,29,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303.25750-2_group1,30,NA,2021-06-23_RNAi-36303.25750-2_group1_30,192.022,1.34110000000004,2021-06-23,group1,30,2,36303,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,20,NA,2021-06-23_RNAi-36303-2_group1_20,184.275,1.5092000000000212,2021-06-23,group1,20,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,21,NA,2021-06-23_RNAi-36303-2_group1_21,57.248,1.4821000000000026,2021-06-23,group1,21,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,22,NA,2021-06-23_RNAi-36303-2_group1_22,313.092,1.898900000000026,2021-06-23,group1,22,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,23,NA,2021-06-23_RNAi-36303-2_group1_23,259.233,0.8586999999999989,2021-06-23,group1,23,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,24,NA,2021-06-23_RNAi-36303-2_group1_24,138.15,0.8889000000000067,2021-06-23,group1,24,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,26,NA,2021-06-23_RNAi-36303-2_group1_26,229.435,0.8032000000000039,2021-06-23,group1,26,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,27,NA,2021-06-23_RNAi-36303-2_group1_27,238.522,2.363399999999956,2021-06-23,group1,27,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,28,NA,2021-06-23_RNAi-36303-2_group1_28,202.129,1.2795999999999879,2021-06-23,group1,28,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,29,NA,2021-06-23_RNAi-36303-2_group1_29,174.266,1.0317000000000007,2021-06-23,group1,29,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,30,NA,2021-06-23_RNAi-36303-2_group1_30,165.51,1.2121000000000208,2021-06-23,group1,30,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,20,NA,2021-06-23_RNAi-36304.25750-2_group1_20,132.178,1.704400000000021,2021-06-23,group1,20,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,21,NA,2021-06-23_RNAi-36304.25750-2_group1_21,173.203,2.6182000000000016,2021-06-23,group1,21,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,22,NA,2021-06-23_RNAi-36304.25750-2_group1_22,184.514,0.8405999999999949,2021-06-23,group1,22,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,23,NA,2021-06-23_RNAi-36304.25750-2_group1_23,242.483,1.4016000000000304,2021-06-23,group1,23,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,24,NA,2021-06-23_RNAi-36304.25750-2_group1_24,203.449,0.9531999999999812,2021-06-23,group1,24,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,26,NA,2021-06-23_RNAi-36304.25750-2_group1_26,153.268,1.2180000000000177,2021-06-23,group1,26,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,27,NA,2021-06-23_RNAi-36304.25750-2_group1_27,172.2,7.212099999999964,2021-06-23,group1,27,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,28,NA,2021-06-23_RNAi-36304.25750-2_group1_28,180.412,0.9087999999999852,2021-06-23,group1,28,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,29,NA,2021-06-23_RNAi-36304.25750-2_group1_29,183.339,1.8170999999999822,2021-06-23,group1,29,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,30,NA,2021-06-23_RNAi-36304.25750-2_group1_30,194.371,1.5389999999999873,2021-06-23,group1,30,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,20,NA,2021-06-23_RNAi-36304-2_group1_20,118.242,1.6666999999999916,2021-06-23,group1,20,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,21,NA,2021-06-23_RNAi-36304-2_group1_21,128.265,2.486799999999988,2021-06-23,group1,21,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,22,NA,2021-06-23_RNAi-36304-2_group1_22,63.519,1.3214000000000112,2021-06-23,group1,22,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,23,NA,2021-06-23_RNAi-36304-2_group1_23,195.478,1.8904999999999745,2021-06-23,group1,23,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,24,NA,2021-06-23_RNAi-36304-2_group1_24,111.049,1.570699999999988,2021-06-23,group1,24,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,26,NA,2021-06-23_RNAi-36304-2_group1_26,125.094,2.2593999999999994,2021-06-23,group1,26,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,27,NA,2021-06-23_RNAi-36304-2_group1_27,109.052,1.0646000000000129,2021-06-23,group1,27,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,28,NA,2021-06-23_RNAi-36304-2_group1_28,98.341,3.1327,2021-06-23,group1,28,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,29,NA,2021-06-23_RNAi-36304-2_group1_29,157.253,2.5669999999999504,2021-06-23,group1,29,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,30,NA,2021-06-23_RNAi-36304-2_group1_30,166.311,1.5352000000000317,2021-06-23,group1,30,2,36304,
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,20,NA,2021-06-24_RNAi-35027.3954-2_group1_20,138.352,1.904200000000003,2021-06-24,group1,20,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,21,NA,2021-06-24_RNAi-35027.3954-2_group1_21,159.305,1.4274000000000058,2021-06-24,group1,21,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,22,NA,2021-06-24_RNAi-35027.3954-2_group1_22,134.3,2.9284999999999854,2021-06-24,group1,22,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,23,NA,2021-06-24_RNAi-35027.3954-2_group1_23,170.373,0.7170999999999879,2021-06-24,group1,23,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,24,NA,2021-06-24_RNAi-35027.3954-2_group1_24,166.208,1.5892000000000053,2021-06-24,group1,24,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,26,NA,2021-06-24_RNAi-35027.3954-2_group1_26,134.3,1.1071000000000026,2021-06-24,group1,26,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,27,NA,2021-06-24_RNAi-35027.3954-2_group1_27,147.43,2.7549999999999955,2021-06-24,group1,27,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,28,NA,2021-06-24_RNAi-35027.3954-2_group1_28,135.509,5.4085999999999785,2021-06-24,group1,28,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,29,NA,2021-06-24_RNAi-35027.3954-2_group1_29,191.418,2.6807999999999765,2021-06-24,group1,29,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,30,NA,2021-06-24_RNAi-35027.3954-2_group1_30,197.248,3.564800000000048,2021-06-24,group1,30,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,20,NA,2021-06-24_RNAi-35027.25750-2_group1_20,160.203,1.5290999999999713,2021-06-24,group1,20,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,21,NA,2021-06-24_RNAi-35027.25750-2_group1_21,175.255,1.0650999999999726,2021-06-24,group1,21,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,22,NA,2021-06-24_RNAi-35027.25750-2_group1_22,148.165,1.125,2021-06-24,group1,22,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,23,NA,2021-06-24_RNAi-35027.25750-2_group1_23,142.315,1.3187000000000353,2021-06-24,group1,23,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,24,NA,2021-06-24_RNAi-35027.25750-2_group1_24,154.282,2.0449000000000126,2021-06-24,group1,24,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,26,NA,2021-06-24_RNAi-35027.25750-2_group1_26,148.165,2.434500000000071,2021-06-24,group1,26,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,27,NA,2021-06-24_RNAi-35027.25750-2_group1_27,109.203,3.657299999999964,2021-06-24,group1,27,2,35027,25750
